x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.7424555420875549,0.7972152233123779,-5.111169230076484e-07,0.6888855695724487,0.7777650952339172,-0.02638046257197857,0.6334774494171143,0.7141409516334534,-0.036447953432798386,0.5872196555137634,0.6620524525642395,-0.046403512358665466,0.5496441721916199,0.6407359838485718,-0.0501849427819252,0.6561757326126099,0.637389063835144,-0.00010511041182326153,0.6515995860099792,0.575140118598938,-0.03036496601998806,0.6622271537780762,0.6400665044784546,-0.04334864392876625,0.6684391498565674,0.6718524694442749,-0.04669594764709473,0.6909970045089722,0.6308355927467346,0.00228259339928627,0.6900946497917175,0.5846516489982605,-0.029742997139692307,0.6959894299507141,0.6622869372367859,-0.033868301659822464,0.6947566270828247,0.675896167755127,-0.028028948232531548,0.7235586643218994,0.6309614181518555,-0.0023375912569463253,0.7246533036231995,0.5901622772216797,-0.03528297692537308,0.7253276109695435,0.6593852639198303,-0.024769732728600502,0.7237917184829712,0.6759268045425415,-0.008074707351624966,0.7553094625473022,0.6346362233161926,-0.009185528382658958,0.7551924586296082,0.5945720672607422,-0.02413419634103775,0.752347469329834,0.6431493759155273,-0.012295196764171124,0.7515379786491394,0.6636806130409241,0.0017176190158352256,a
0.7381443381309509,0.7914893627166748,-5.207431286180508e-07,0.6832360625267029,0.7731561660766602,-0.023313472047448158,0.6278310418128967,0.7121244668960571,-0.03235045447945595,0.5827196836471558,0.6618185043334961,-0.041999321430921555,0.5462695360183716,0.6395561099052429,-0.045979201793670654,0.6537067890167236,0.6333193778991699,0.0013075375463813543,0.6445469856262207,0.5724896788597107,-0.027677826583385468,0.655962347984314,0.6358087658882141,-0.04093018174171448,0.6649767756462097,0.6698921322822571,-0.04468650370836258,0.6878291964530945,0.6250131726264954,0.00261462340131402,0.6828879117965698,0.5813669562339783,-0.028082488104701042,0.6911200881004333,0.6583335399627686,-0.032296814024448395,0.6947324872016907,0.6753718256950378,-0.026976408436894417,0.7201576232910156,0.6245799660682678,-0.0026259119622409344,0.7170418500900269,0.5848759412765503,-0.033355820924043655,0.7189897298812866,0.6534719467163086,-0.022733474150300026,0.7213423252105713,0.6721768379211426,-0.006509996950626373,0.7518869042396545,0.628000795841217,-0.009923421777784824,0.7479671835899353,0.5889953970909119,-0.023065932095050812,0.7446647882461548,0.63660728931427,-0.01088432502001524,0.745910108089447,0.6568450927734375,0.0029747711960226297,a
0.7411477565765381,0.7867377400398254,-4.973667273588944e-07,0.6859931349754333,0.7696382403373718,-0.025543807074427605,0.6275728344917297,0.7082493901252747,-0.03496841713786125,0.5789851546287537,0.6593196988105774,-0.044456977397203445,0.5423798561096191,0.6383521556854248,-0.047563210129737854,0.648526132106781,0.6309261322021484,0.0012124161003157496,0.6419520974159241,0.567406177520752,-0.02872675471007824,0.6551446318626404,0.6313090324401855,-0.04153269901871681,0.6627520322799683,0.6639052629470825,-0.04472425952553749,0.6830301880836487,0.6221688985824585,0.0031902350019663572,0.6798917055130005,0.5747557282447815,-0.02888658083975315,0.6886016726493835,0.6511607766151428,-0.0329475924372673,0.6885380148887634,0.66664057970047,-0.026704445481300354,0.7158306241035461,0.6211729049682617,-0.00187514943536371,0.7155105471611023,0.5805392861366272,-0.03417833521962166,0.7186294794082642,0.6482822299003601,-0.023863423615694046,0.717778742313385,0.66493159532547,-0.007173804100602865,0.7481787800788879,0.6242721080780029,-0.0091791320592165,0.7473794221878052,0.5859450697898865,-0.023486221209168434,0.7456963658332825,0.6327011585235596,-0.01212006900459528,0.7446088194847107,0.6519927382469177,0.0015068226493895054,a
0.741061270236969,0.7883040308952332,-5.372334044295712e-07,0.6866133809089661,0.7691014409065247,-0.024573301896452904,0.6284580826759338,0.7088843584060669,-0.03383965045213699,0.5804013609886169,0.6589952111244202,-0.043407414108514786,0.5440626740455627,0.6378417015075684,-0.047004781663417816,0.648473858833313,0.6304808855056763,0.001400449313223362,0.6421638131141663,0.5684987306594849,-0.029914895072579384,0.6555405855178833,0.6321557760238647,-0.04425550997257233,0.6631338596343994,0.6664629578590393,-0.04818575456738472,0.683263897895813,0.6212261319160461,0.0028284077998250723,0.6789638996124268,0.5736904144287109,-0.030333643779158592,0.6879686713218689,0.650851309299469,-0.03592809662222862,0.68816739320755,0.6677327156066895,-0.030800698325037956,0.7161172032356262,0.6194260716438293,-0.0025997336488217115,0.7147248983383179,0.5788493156433105,-0.035875722765922546,0.7174800038337708,0.648155689239502,-0.026196355000138283,0.7167133688926697,0.6668227910995483,-0.009827002882957458,0.7486696243286133,0.6215261816978455,-0.01010642759501934,0.7465931177139282,0.5817424058914185,-0.024904349818825722,0.7447341084480286,0.6297711730003357,-0.013284057378768921,0.7441280484199524,0.6505609750747681,0.0006473660469055176,a
0.7381027340888977,0.7797402143478394,-5.165319407751667e-07,0.6819607615470886,0.7627675533294678,-0.023789826780557632,0.6229698657989502,0.7045099139213562,-0.03210175409913063,0.5758521556854248,0.6558171510696411,-0.040765922516584396,0.5403615832328796,0.6339417099952698,-0.04344058781862259,0.6444791555404663,0.6246310472488403,0.0035896350163966417,0.6373030543327332,0.5644941926002502,-0.025804832577705383,0.6514651775360107,0.6274850368499756,-0.03900868073105812,0.6604449152946472,0.6602901816368103,-0.042356107383966446,0.6793837547302246,0.6149383783340454,0.005280094221234322,0.6759110689163208,0.5712341070175171,-0.026378488168120384,0.6859101057052612,0.6480982303619385,-0.031157897785305977,0.687258243560791,0.6638734340667725,-0.02556801773607731,0.7120070457458496,0.6126809120178223,0.00010510474385228008,0.7111307382583618,0.5732303857803345,-0.032166190445423126,0.7146502137184143,0.6424049735069275,-0.022761255502700806,0.7147981524467468,0.6597878336906433,-0.006631610915064812,0.7442047595977783,0.6142531037330627,-0.007009157910943031,0.7418107986450195,0.5763304829597473,-0.02107173204421997,0.7403557896614075,0.6246921420097351,-0.00961341429501772,0.7404849529266357,0.6443156003952026,0.004154423251748085,a
0.7343907952308655,0.7732679843902588,-5.016521527068107e-07,0.6768214106559753,0.7540819644927979,-0.023100683465600014,0.6196473836898804,0.6980303525924683,-0.03221353515982628,0.5727803707122803,0.6500734686851501,-0.04202747717499733,0.5370122194290161,0.6293606758117676,-0.04648829251527786,0.642301082611084,0.6170951724052429,0.0028204526752233505,0.6344829201698303,0.5587081909179688,-0.026047203689813614,0.6476571559906006,0.6203233003616333,-0.04029025137424469,0.6562133431434631,0.6545615792274475,-0.04491504281759262,0.6774498224258423,0.6072983145713806,0.0038489324506372213,0.6719674468040466,0.5616543292999268,-0.027395276352763176,0.6814777851104736,0.6379707455635071,-0.033127665519714355,0.6838973164558411,0.6589940786361694,-0.028668221086263657,0.7106888294219971,0.6065031290054321,-0.001598128816112876,0.7082036137580872,0.5672289729118347,-0.0332447774708271,0.712238609790802,0.6358486413955688,-0.02393260970711708,0.7141200304031372,0.6586591005325317,-0.008160094730556011,0.7435529232025146,0.610742449760437,-0.009005154483020306,0.7396629452705383,0.5702201128005981,-0.023161860182881355,0.7385488748550415,0.617257297039032,-0.011692638508975506,0.7402846813201904,0.6392922401428223,0.0018379271496087313,a
0.7344874143600464,0.7683204412460327,-5.052261258242652e-07,0.6777111291885376,0.7522509098052979,-0.022244950756430626,0.618899405002594,0.6939250230789185,-0.03169045224785805,0.5721889138221741,0.6456533670425415,-0.041747983545064926,0.5358246564865112,0.6254960298538208,-0.046887096017599106,0.6412403583526611,0.6148969531059265,-0.0005083313444629312,0.6331106424331665,0.5546255707740784,-0.030022887513041496,0.6469972729682922,0.6147736310958862,-0.04471848905086517,0.6562893390655518,0.6515024900436401,-0.04943235591053963,0.676068127155304,0.6040547490119934,-0.0002247296361019835,0.6707355976104736,0.5551818609237671,-0.03250498324632645,0.6824079155921936,0.6313645243644714,-0.03873028606176376,0.6858198046684265,0.6570133566856384,-0.03410331904888153,0.7090521454811096,0.6018673181533813,-0.005857352167367935,0.7060744166374207,0.560734212398529,-0.037866491824388504,0.712199866771698,0.6299790740013123,-0.028401490300893784,0.7141240835189819,0.6557474732398987,-0.01225719042122364,0.7416096925735474,0.6043851971626282,-0.013235480524599552,0.7371959686279297,0.5642269253730774,-0.027679137885570526,0.7385119795799255,0.6128247380256653,-0.01570192351937294,0.739967405796051,0.6358420252799988,-0.0016712071374058723,a
0.7337175011634827,0.7644504904747009,-5.202906550039188e-07,0.6763383746147156,0.7499092221260071,-0.022019263356924057,0.6171013712882996,0.6903087496757507,-0.030610615387558937,0.5703904032707214,0.6415764093399048,-0.03998549282550812,0.534155011177063,0.6213770508766174,-0.04424549266695976,0.640190064907074,0.6090578436851501,0.0017353687435388565,0.6313809752464294,0.5481797456741333,-0.02721344865858555,0.6452129483222961,0.6102306842803955,-0.04146372154355049,0.655398428440094,0.6471220850944519,-0.04588909074664116,0.6744169592857361,0.5987704992294312,0.0022181987296789885,0.6692699193954468,0.5524598956108093,-0.028605623170733452,0.6803274750709534,0.6281737685203552,-0.03406097739934921,0.6841821074485779,0.6510602831840515,-0.029404688626527786,0.707030177116394,0.597218930721283,-0.0035478456411510706,0.7047817707061768,0.5560109615325928,-0.03464606776833534,0.7102048993110657,0.6247386932373047,-0.025036850944161415,0.7125988006591797,0.6490283012390137,-0.009211087599396706,0.7395466566085815,0.600196361541748,-0.011180979199707508,0.7362087965011597,0.5587096810340881,-0.02552373707294464,0.7362133264541626,0.6076187491416931,-0.014022073708474636,0.7369776368141174,0.6314046382904053,-0.00044480798533186316,a
0.7335575819015503,0.7646709680557251,-5.349164666768047e-07,0.6779367923736572,0.7460160255432129,-0.024133415892720222,0.6194669008255005,0.6876901388168335,-0.03282497450709343,0.5707293152809143,0.6400676369667053,-0.041980162262916565,0.5343849062919617,0.620684802532196,-0.045028191059827805,0.6396510004997253,0.6066317558288574,0.004412992857396603,0.6309112906455994,0.5459814071655273,-0.026320267468690872,0.6458773612976074,0.610316276550293,-0.0409342497587204,0.6548999547958374,0.6445817947387695,-0.04499917849898338,0.6741661429405212,0.596533477306366,0.005889940541237593,0.6680941581726074,0.549728274345398,-0.026735614985227585,0.6789786219596863,0.6271657347679138,-0.032523106783628464,0.6805945038795471,0.644681990146637,-0.027422701939940453,0.7069361805915833,0.5947220325469971,0.0003423955349717289,0.7044378519058228,0.5546875596046448,-0.03247606009244919,0.7091653347015381,0.6240713596343994,-0.02279585599899292,0.7103371620178223,0.6437087655067444,-0.006190089043229818,0.739251434803009,0.5969398617744446,-0.007290931418538094,0.7356510162353516,0.5555350184440613,-0.02132567949593067,0.7351280450820923,0.6041454672813416,-0.009263202548027039,0.7365635633468628,0.6261000037193298,0.005036431364715099,a
0.7329530715942383,0.7615653872489929,-5.587244800153712e-07,0.677323579788208,0.7470545768737793,-0.02303585782647133,0.6184402108192444,0.6870707869529724,-0.03185684606432915,0.5710283517837524,0.6385552287101746,-0.04129425808787346,0.5346524715423584,0.6190810203552246,-0.04533276706933975,0.6394186019897461,0.6080396771430969,-0.0004574704507831484,0.6306742429733276,0.5448638200759888,-0.03159013018012047,0.6451151371002197,0.6074071526527405,-0.04587509483098984,0.6548229455947876,0.6433346271514893,-0.04954809695482254,0.6739769577980042,0.5985040664672852,0.00010766253399197012,0.6685239672660828,0.550847589969635,-0.03247153386473656,0.680435836315155,0.6288671493530273,-0.03726447746157646,0.6838979125022888,0.6494304537773132,-0.03146183118224144,0.7067038416862488,0.5954799652099609,-0.005840261932462454,0.7034955024719238,0.553687572479248,-0.03875124454498291,0.7094032764434814,0.6258448958396912,-0.028080018237233162,0.7116423845291138,0.6482833623886108,-0.010821442119777203,0.7397269606590271,0.5963124632835388,-0.013725685887038708,0.7353795170783997,0.5537087321281433,-0.02851426787674427,0.7360536456108093,0.6038417220115662,-0.015943918377161026,0.737882137298584,0.6274715065956116,-0.0011455564526841044,a
0.7318206429481506,0.7630062103271484,-5.48174853065575e-07,0.6764401793479919,0.7478827834129333,-0.025206467136740685,0.618659257888794,0.6875219345092773,-0.03473087027668953,0.5711480379104614,0.637545108795166,-0.04460680112242699,0.533918023109436,0.6175920963287354,-0.04853927344083786,0.6406204700469971,0.6052025556564331,0.0014711834955960512,0.6320660710334778,0.5442669987678528,-0.029790781438350677,0.6465946435928345,0.6088343858718872,-0.04395216703414917,0.6554471254348755,0.6427792906761169,-0.04772881045937538,0.6745683550834656,0.5954207181930542,0.0029886297415941954,0.6686461567878723,0.5500156283378601,-0.03032425418496132,0.679947555065155,0.6285907626152039,-0.03553903102874756,0.6822388172149658,0.6449962854385376,-0.029981384053826332,0.7066888809204102,0.5934291481971741,-0.0025284418370574713,0.7037748694419861,0.553522527217865,-0.03648765757679939,0.7084320783615112,0.6244977712631226,-0.026419878005981445,0.7092295289039612,0.6431358456611633,-0.00944872759282589,0.7387995719909668,0.59489905834198,-0.010200029239058495,0.7351803183555603,0.5538347959518433,-0.025346646085381508,0.7345962524414062,0.6027287244796753,-0.013425486162304878,0.735450029373169,0.6238982081413269,0.0009032702655531466,a
0.7331488132476807,0.7656018733978271,-5.378846594794595e-07,0.6771416664123535,0.7487459778785706,-0.024266446009278297,0.6194322109222412,0.6898165941238403,-0.034048475325107574,0.5712423324584961,0.6410650610923767,-0.04451649636030197,0.534360408782959,0.620030403137207,-0.04928888753056526,0.6415055394172668,0.6099616289138794,0.000717715360224247,0.632575273513794,0.5466732382774353,-0.031134992837905884,0.6476999521255493,0.6089946627616882,-0.046193357557058334,0.6577786207199097,0.6444116830825806,-0.05032641068100929,0.6756142377853394,0.5999035835266113,0.001795451040379703,0.6698193550109863,0.5517621636390686,-0.031448375433683395,0.6812448501586914,0.6287858486175537,-0.0371461845934391,0.6842244267463684,0.6485915184020996,-0.03198361024260521,0.7079899311065674,0.5971843600273132,-0.003923399839550257,0.7050502896308899,0.5553515553474426,-0.03719488903880119,0.7099754810333252,0.6256446838378906,-0.026949429884552956,0.7120423316955566,0.6479074358940125,-0.009872823022305965,0.7400311231613159,0.5986308455467224,-0.011750048026442528,0.736047625541687,0.5560394525527954,-0.026451246812939644,0.7360231280326843,0.6043645143508911,-0.01403560396283865,0.7381336688995361,0.6275177597999573,0.0006919039878994226,a
0.7346408367156982,0.768626868724823,-5.551656272473338e-07,0.6792100071907043,0.7480383515357971,-0.024798080325126648,0.6215994954109192,0.6894716620445251,-0.03355949744582176,0.5728147625923157,0.6402921080589294,-0.04273926466703415,0.5366423726081848,0.6204875707626343,-0.04559401422739029,0.6423200964927673,0.6065722703933716,0.004103374667465687,0.6333709359169006,0.5471137762069702,-0.02638186141848564,0.6468532085418701,0.6123092174530029,-0.0402195081114769,0.6552489995956421,0.6462481617927551,-0.04369769245386124,0.6767074465751648,0.5968403816223145,0.00597403896972537,0.6707400679588318,0.552530825138092,-0.025925379246473312,0.6804495453834534,0.6312513947486877,-0.030451102182269096,0.6824566721916199,0.6471296548843384,-0.02467028610408306,0.7091490030288696,0.5954291820526123,0.0006373279611580074,0.706812858581543,0.5571032762527466,-0.032395437359809875,0.7098599672317505,0.6280640363693237,-0.022235417738556862,0.7114366292953491,0.6484723091125488,-0.005235717631876469,0.7409133315086365,0.5985723733901978,-0.006854719948023558,0.7372720241546631,0.5579524636268616,-0.021348217502236366,0.735069990158081,0.606765627861023,-0.009341773577034473,0.7368628978729248,0.6295400261878967,0.005106388591229916,a
