x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.26980751752853394,0.8593147993087769,-1.711491393052711e-07,0.35264870524406433,0.8265154361724854,-0.0685138925909996,0.44206827878952026,0.7250703573226929,-0.09690742194652557,0.5219640135765076,0.6414980888366699,-0.11376836895942688,0.5938740968704224,0.6002951860427856,-0.11719414591789246,0.40108567476272583,0.5567732453346252,-0.0429716557264328,0.37295785546302795,0.5410196781158447,-0.08412640541791916,0.37146082520484924,0.6247864961624146,-0.09575928002595901,0.39115509390830994,0.6146058440208435,-0.09819760173559189,0.3374163806438446,0.5508652329444885,-0.023556051775813103,0.3134297728538513,0.546002984046936,-0.06332314014434814,0.3216511011123657,0.6609905362129211,-0.057638250291347504,0.34413015842437744,0.6312574148178101,-0.04451029375195503,0.27781713008880615,0.5570179224014282,-0.014951693825423717,0.2556774914264679,0.5523134469985962,-0.05632283166050911,0.2678065299987793,0.6484708189964294,-0.03393568843603134,0.29206907749176025,0.6218479871749878,-0.00970721896737814,0.2227950543165207,0.5648323893547058,-0.012667853385210037,0.2071150839328766,0.5568240284919739,-0.03038555569946766,0.21993477642536163,0.6203307509422302,-0.012041270732879639,0.2348315417766571,0.6196951270103455,0.007675246801227331,a
0.2641366720199585,0.8458523750305176,-1.373986151520512e-07,0.34929201006889343,0.816551923751831,-0.06837433576583862,0.4412451386451721,0.723726749420166,-0.09994270652532578,0.5224130153656006,0.6439387798309326,-0.12137068063020706,0.5929259657859802,0.6019654870033264,-0.13090382516384125,0.4030204713344574,0.562471866607666,-0.04499480128288269,0.3664288818836212,0.5396291017532349,-0.08807504922151566,0.36463817954063416,0.6251751184463501,-0.10083678364753723,0.38941690325737,0.6202372312545776,-0.10402004420757294,0.3385239243507385,0.5542317628860474,-0.026179425418376923,0.30823272466659546,0.537382960319519,-0.07292500138282776,0.31564003229141235,0.6523580551147461,-0.06930126994848251,0.3402666449546814,0.6336255073547363,-0.05569950491189957,0.2784523069858551,0.5566649436950684,-0.017691858112812042,0.25221794843673706,0.5451963543891907,-0.06482263654470444,0.2620393633842468,0.6437907218933105,-0.04229511320590973,0.28746485710144043,0.6251945495605469,-0.01586310938000679,0.22189654409885406,0.5604126453399658,-0.015277916565537453,0.20551633834838867,0.5489332675933838,-0.03622036054730415,0.21556895971298218,0.6169863343238831,-0.018016761168837547,0.23312145471572876,0.621732234954834,0.0025168571155518293,a
0.2705565094947815,0.8494452834129333,-1.7687642639430123e-07,0.35593247413635254,0.8205651044845581,-0.0673331767320633,0.445271760225296,0.7202146053314209,-0.09656129777431488,0.5261532664299011,0.6362752318382263,-0.11540326476097107,0.5973168611526489,0.5926660299301147,-0.12170920521020889,0.41056564450263977,0.5550459027290344,-0.042629342526197433,0.36598309874534607,0.5355358123779297,-0.0877891406416893,0.36522191762924194,0.6231683492660522,-0.10280639678239822,0.3919214904308319,0.6203484535217285,-0.10683563351631165,0.34483423829078674,0.5475872159004211,-0.024408487603068352,0.3067566752433777,0.5368777513504028,-0.06899387389421463,0.31691786646842957,0.6524165868759155,-0.06442089378833771,0.34470322728157043,0.6332768201828003,-0.05098229646682739,0.28346219658851624,0.5519953370094299,-0.017159124836325645,0.2518852949142456,0.540556788444519,-0.06293590366840363,0.2644142210483551,0.6406539082527161,-0.039663784205913544,0.29220524430274963,0.6239974498748779,-0.01332771498709917,0.22674280405044556,0.5598402619361877,-0.01625523529946804,0.206586554646492,0.5480383634567261,-0.037548378109931946,0.21870842576026917,0.6171150207519531,-0.01967441663146019,0.2380216270685196,0.622424840927124,0.0008909394964575768,a
0.27128374576568604,0.8378618955612183,-2.0212526408158737e-07,0.3596297800540924,0.8096295595169067,-0.06335566937923431,0.4498722553253174,0.710690975189209,-0.0911574438214302,0.530234694480896,0.6270310878753662,-0.10950888693332672,0.6004889011383057,0.5862917900085449,-0.11625945568084717,0.41212281584739685,0.5550068616867065,-0.03852400183677673,0.37340694665908813,0.5316363573074341,-0.07917898893356323,0.3722843527793884,0.6214541792869568,-0.09293980896472931,0.3962002992630005,0.6203414797782898,-0.09726079553365707,0.34784120321273804,0.54725581407547,-0.020986801013350487,0.3132302165031433,0.532636284828186,-0.06242992356419563,0.3236727714538574,0.6463243365287781,-0.05925529822707176,0.34805575013160706,0.6298287510871887,-0.04783017560839653,0.2872657775878906,0.5520036816596985,-0.013381598517298698,0.2599554657936096,0.5366811156272888,-0.05513576418161392,0.2727293372154236,0.6341234445571899,-0.032895512878894806,0.29718637466430664,0.6185630559921265,-0.008413737639784813,0.2310209572315216,0.558353066444397,-0.011650832369923592,0.2136906534433365,0.5433541536331177,-0.02975870482623577,0.2258204221725464,0.611185610294342,-0.011385561898350716,0.24306005239486694,0.618198812007904,0.008553579449653625,a
0.27264273166656494,0.8419046998023987,-1.7017015352394083e-07,0.3584023416042328,0.8136780858039856,-0.06580586731433868,0.45005151629447937,0.71271151304245,-0.09403903782367706,0.5306674242019653,0.6287835836410522,-0.11201414465904236,0.6019465923309326,0.585800290107727,-0.11793366819620132,0.41357654333114624,0.5532234907150269,-0.04037395119667053,0.3749788701534271,0.5347491502761841,-0.08234185725450516,0.3734714984893799,0.621524453163147,-0.09629257768392563,0.3977368175983429,0.615912675857544,-0.10084003955125809,0.3495543897151947,0.5438330769538879,-0.022358853369951248,0.31472909450531006,0.5338087677955627,-0.06429363787174225,0.3245941996574402,0.6488839387893677,-0.06038481369614601,0.3507595658302307,0.6273895502090454,-0.04841761291027069,0.2887798547744751,0.5487085580825806,-0.014801464043557644,0.25903788208961487,0.5400322079658508,-0.057364702224731445,0.2717256546020508,0.638215959072113,-0.03451964259147644,0.29758015275001526,0.6176708340644836,-0.009824327193200588,0.23190994560718536,0.5555540323257446,-0.013443582691252232,0.2115073800086975,0.5486555695533752,-0.032305166125297546,0.2242029309272766,0.6159865260124207,-0.014500654302537441,0.24246519804000854,0.618315577507019,0.004798944108188152,a
0.27506422996520996,0.8461223244667053,-1.5353420224073488e-07,0.36138126254081726,0.8136482834815979,-0.06748034805059433,0.4527489244937897,0.71064293384552,-0.09597570449113846,0.5324326753616333,0.625400185585022,-0.11345119774341583,0.6033021211624146,0.5810859799385071,-0.11857892572879791,0.4115968346595764,0.5498737096786499,-0.04002100229263306,0.3765309751033783,0.5290241837501526,-0.08060033619403839,0.37470823526382446,0.6161322593688965,-0.09416718035936356,0.3970104455947876,0.6086248755455017,-0.09786809980869293,0.34835460782051086,0.5423351526260376,-0.019855443388223648,0.3185654580593109,0.5327141284942627,-0.060234300792217255,0.32733654975891113,0.6461942195892334,-0.05762816593050957,0.3491728603839874,0.6242565512657166,-0.04631833732128143,0.28820574283599854,0.5477099418640137,-0.009963305667042732,0.263272225856781,0.5380805134773254,-0.051766373217105865,0.2753634452819824,0.6358691453933716,-0.031325045973062515,0.2981874346733093,0.6161105632781982,-0.007618310861289501,0.23209784924983978,0.5536812543869019,-0.005968700163066387,0.21771961450576782,0.5414799451828003,-0.0235905684530735,0.229096919298172,0.6086482405662537,-0.005423143971711397,0.24273762106895447,0.6138587594032288,0.014733787626028061,a
0.27694016695022583,0.8423968553543091,-1.6154918114352768e-07,0.36466899514198303,0.8084737062454224,-0.06424060463905334,0.45618200302124023,0.7089505791664124,-0.09100521355867386,0.537111759185791,0.6288056373596191,-0.10747203230857849,0.6055221557617188,0.5831543803215027,-0.11152234673500061,0.41466304659843445,0.5525435209274292,-0.036374010145664215,0.3794887065887451,0.5287388563156128,-0.07791350781917572,0.37959396839141846,0.6159399747848511,-0.09428073465824127,0.4024145007133484,0.6082214117050171,-0.09996295720338821,0.3515702188014984,0.5466647148132324,-0.017219431698322296,0.3226516842842102,0.5312024354934692,-0.05728158354759216,0.3330419659614563,0.6418485045433044,-0.05667423456907272,0.35505184531211853,0.6200864911079407,-0.04739829897880554,0.2918797731399536,0.5507885217666626,-0.008182335644960403,0.26816558837890625,0.5356427431106567,-0.048127297312021255,0.2809091806411743,0.6306237578392029,-0.028300125151872635,0.3046436309814453,0.6116145849227905,-0.0058072092942893505,0.2362315058708191,0.5540466904640198,-0.005006884224712849,0.2223542183637619,0.5409210920333862,-0.020951470360159874,0.23473140597343445,0.6069167256355286,-0.0027944932226091623,0.251051127910614,0.6120495796203613,0.016802886500954628,a
0.2750002145767212,0.842578649520874,-1.5811120590569772e-07,0.3630983531475067,0.8104920983314514,-0.06746114790439606,0.4566011428833008,0.7105367183685303,-0.09454819560050964,0.5371930003166199,0.6261277198791504,-0.1098570004105568,0.608618438243866,0.58143150806427,-0.11217577010393143,0.42022621631622314,0.5531509518623352,-0.0415307842195034,0.3831326365470886,0.5268300771713257,-0.08375031501054764,0.38320237398147583,0.6166976094245911,-0.09981952607631683,0.40812310576438904,0.6097033619880676,-0.1050790399312973,0.3551066219806671,0.5488420128822327,-0.01949106901884079,0.3244316279888153,0.5283795595169067,-0.060668669641017914,0.3343501389026642,0.6432943344116211,-0.05935036018490791,0.3592298924922943,0.6235504150390625,-0.04931259900331497,0.29475918412208557,0.5527162551879883,-0.007550181820988655,0.27037590742111206,0.5352298021316528,-0.04823162779211998,0.2806803286075592,0.6334403157234192,-0.02740396186709404,0.30664682388305664,0.6159013509750366,-0.003925977740436792,0.2392522245645523,0.5542840361595154,-0.001515045529231429,0.22535531222820282,0.5381473302841187,-0.016707345843315125,0.2347022294998169,0.6057798266410828,0.0025474131107330322,0.25189197063446045,0.6125972867012024,0.022898998111486435,a
0.2781241536140442,0.8449620008468628,-1.413377646031222e-07,0.3658924102783203,0.8165343403816223,-0.06992721557617188,0.45871880650520325,0.7114660739898682,-0.09665236622095108,0.5384793281555176,0.6253302097320557,-0.11105837672948837,0.6090291142463684,0.57911616563797,-0.11213646829128265,0.42076340317726135,0.5522891283035278,-0.0405329130589962,0.3811019957065582,0.5281229019165039,-0.08163084089756012,0.38222938776016235,0.6162657141685486,-0.09521137923002243,0.40753066539764404,0.6108607649803162,-0.09838054329156876,0.35759541392326355,0.5449129939079285,-0.01816434971988201,0.32409653067588806,0.5318059325218201,-0.057552237063646317,0.3345514237880707,0.645877480506897,-0.054478663951158524,0.3593447208404541,0.623395562171936,-0.04291532561182976,0.2978682816028595,0.548385739326477,-0.006693549919873476,0.2703332304954529,0.536594569683075,-0.04781694710254669,0.28298652172088623,0.6339815855026245,-0.028036518022418022,0.3083866536617279,0.6133193373680115,-0.004901494365185499,0.24287045001983643,0.5523238778114319,-0.0014091598568484187,0.22741147875785828,0.5388808846473694,-0.018910912796854973,0.23893022537231445,0.6066948771476746,-0.0015592749696224928,0.25446805357933044,0.6117819547653198,0.018074318766593933,a
0.2774396538734436,0.8433951139450073,-1.2135437543747685e-07,0.3684394657611847,0.8118653893470764,-0.06440511345863342,0.4615825116634369,0.7084185481071472,-0.09168258309364319,0.5402517318725586,0.622250497341156,-0.10902544111013412,0.6105759143829346,0.5786547660827637,-0.11398889124393463,0.4183230400085449,0.5580504536628723,-0.03611937537789345,0.38260406255722046,0.5281916856765747,-0.07715614885091782,0.3841741383075714,0.6150001287460327,-0.08946627378463745,0.40980398654937744,0.614166796207428,-0.09155040979385376,0.35566335916519165,0.5501910448074341,-0.01749814674258232,0.32514244318008423,0.5308579802513123,-0.05805429071187973,0.3349248170852661,0.6455572843551636,-0.05318436399102211,0.36079952120780945,0.6262943744659424,-0.03937884047627449,0.2968344986438751,0.5524623394012451,-0.009481202811002731,0.27064797282218933,0.5379851460456848,-0.05101202428340912,0.2820589542388916,0.6344563961029053,-0.02840118296444416,0.3068268299102783,0.616195559501648,-0.0026307355146855116,0.24190454185009003,0.5550580620765686,-0.007380772847682238,0.22642509639263153,0.5390089154243469,-0.02445034869015217,0.2366497665643692,0.6050625443458557,-0.005213300697505474,0.25140613317489624,0.6112075448036194,0.01604846678674221,a
0.27737608551979065,0.8382655382156372,-1.707508374693134e-07,0.3664354383945465,0.8122014999389648,-0.0655963271856308,0.46024179458618164,0.7089220285415649,-0.09188763052225113,0.5397367477416992,0.6249740719795227,-0.1076144278049469,0.6102944016456604,0.5810555815696716,-0.11088566482067108,0.4212951958179474,0.5516520142555237,-0.037976935505867004,0.3834346830844879,0.5311077833175659,-0.08077230304479599,0.38226062059402466,0.6189296245574951,-0.09555291384458542,0.4047425091266632,0.6118599772453308,-0.09963111579418182,0.3581704795360565,0.5428995490074158,-0.019106540828943253,0.32636842131614685,0.53462815284729,-0.06114399805665016,0.3360225260257721,0.648158848285675,-0.05879464000463486,0.35933586955070496,0.6245440244674683,-0.04724584147334099,0.2983146011829376,0.5455881357192993,-0.010888130404055119,0.2707612216472626,0.5387387275695801,-0.05454434081912041,0.2836158871650696,0.636915922164917,-0.03434547409415245,0.3081493079662323,0.6153796911239624,-0.010388841852545738,0.24286805093288422,0.5493445992469788,-0.008499042131006718,0.2270529568195343,0.5411524772644043,-0.027836862951517105,0.23886562883853912,0.6104705929756165,-0.01028855424374342,0.25478067994117737,0.6138749718666077,0.009760282933712006,a
0.2730231285095215,0.8430405259132385,-1.5671032826958253e-07,0.36104580760002136,0.8135363459587097,-0.06777798384428024,0.4552460014820099,0.7095115780830383,-0.09453089535236359,0.5367021560668945,0.6260884404182434,-0.11000461876392365,0.6066100001335144,0.5809754729270935,-0.11272842437028885,0.42097222805023193,0.5557712912559509,-0.038884155452251434,0.38243386149406433,0.5270885825157166,-0.08190084248781204,0.3813032805919647,0.6157132983207703,-0.09721903502941132,0.40702956914901733,0.6119200587272644,-0.10169181227684021,0.3575722873210907,0.5484585762023926,-0.018280677497386932,0.3251693844795227,0.5309937000274658,-0.061058249324560165,0.3333252966403961,0.6453050374984741,-0.05947846546769142,0.3590710461139679,0.6232002377510071,-0.04810560494661331,0.2982275187969208,0.5512834787368774,-0.008496406488120556,0.27009251713752747,0.5398353934288025,-0.051639072597026825,0.2804625332355499,0.6365540623664856,-0.031148871406912804,0.3068196177482605,0.6148037314414978,-0.006941576022654772,0.24333369731903076,0.5536543130874634,-0.004812587983906269,0.22549019753932953,0.5422776937484741,-0.023090224713087082,0.23537582159042358,0.6100104451179504,-0.005027050618082285,0.2524070739746094,0.6138242483139038,0.0152833117172122,a
0.276852011680603,0.8422709703445435,-1.3429128387087985e-07,0.364471971988678,0.8081650137901306,-0.06562846153974533,0.4560208320617676,0.7037519216537476,-0.09179127961397171,0.5363704562187195,0.6210983991622925,-0.10683730244636536,0.6069664359092712,0.5783296823501587,-0.10932022333145142,0.41397926211357117,0.5546348094940186,-0.03999001532793045,0.3811863660812378,0.5301192998886108,-0.08151847124099731,0.3825933635234833,0.6175135970115662,-0.09663841128349304,0.40554508566856384,0.6133564114570618,-0.10145542025566101,0.3514014780521393,0.5476765632629395,-0.019855767488479614,0.3214426338672638,0.5342502593994141,-0.05853074789047241,0.3323896527290344,0.6466118693351746,-0.056101635098457336,0.35631051659584045,0.6237403750419617,-0.046100765466690063,0.2927076816558838,0.5523191690444946,-0.010025378316640854,0.266686350107193,0.5413115620613098,-0.04838953912258148,0.2803247272968292,0.6350730657577515,-0.027561303228139877,0.3056453466415405,0.6137042045593262,-0.0051886881701648235,0.23845617473125458,0.5560641288757324,-0.006244962569326162,0.22082221508026123,0.5455555319786072,-0.02166524901986122,0.23296025395393372,0.6072372794151306,-0.004061391577124596,0.24866518378257751,0.6086626648902893,0.014603677205741405,a
