x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.2053627371788025,0.6113284826278687,-3.9771543924871366e-07,0.2304479479789734,0.496694952249527,-0.011227820068597794,0.28047975897789,0.3794485330581665,-0.028285488486289978,0.31484511494636536,0.2854180932044983,-0.04434054717421532,0.3230782747268677,0.21062198281288147,-0.055720746517181396,0.3361218273639679,0.4092485010623932,-0.035753827542066574,0.42555806040763855,0.44484055042266846,-0.056525081396102905,0.397009015083313,0.4602823555469513,-0.06387414783239365,0.3619298040866852,0.45372191071510315,-0.06647525727748871,0.34315067529678345,0.48418158292770386,-0.041564393788576126,0.42880484461784363,0.5041559934616089,-0.05045958608388901,0.3994424343109131,0.5152276754379272,-0.044000253081321716,0.3659571707248688,0.5129271745681763,-0.042418476194143295,0.34850218892097473,0.558498740196228,-0.04784376546740532,0.42904725670814514,0.5656476020812988,-0.053503766655921936,0.4009976089000702,0.5744991302490234,-0.03505079448223114,0.3680422604084015,0.5744626522064209,-0.02502729743719101,0.3525557219982147,0.627242922782898,-0.05478881299495697,0.42302781343460083,0.6167568564414978,-0.05254839360713959,0.3971061408519745,0.6229609251022339,-0.033213745802640915,0.36718565225601196,0.625602662563324,-0.02075722999870777,thumbs up
0.20615211129188538,0.610936164855957,-4.127995225644554e-07,0.23094019293785095,0.495013564825058,-0.011233105324208736,0.2807784378528595,0.37850314378738403,-0.02824622206389904,0.315813273191452,0.2850545346736908,-0.04429056867957115,0.3251889646053314,0.21045729517936707,-0.05569668859243393,0.3386859893798828,0.40872132778167725,-0.03531196340918541,0.4261695146560669,0.44349855184555054,-0.05632694065570831,0.39706945419311523,0.4594977796077728,-0.06426747888326645,0.3614392578601837,0.4540688097476959,-0.06737233698368073,0.34594565629959106,0.4841061234474182,-0.04120790585875511,0.4307270646095276,0.5036417245864868,-0.049924857914447784,0.4008525311946869,0.5154409408569336,-0.0433916300535202,0.36714649200439453,0.5138636827468872,-0.041982002556324005,0.3508557677268982,0.5586228966712952,-0.04767001047730446,0.4303138554096222,0.5660079121589661,-0.053348831832408905,0.40127983689308167,0.5745348930358887,-0.034537311643362045,0.3679203391075134,0.5741302967071533,-0.02443510852754116,0.3537048101425171,0.6279732584953308,-0.054848864674568176,0.4233011305332184,0.618539571762085,-0.052773598581552505,0.39627593755722046,0.623373806476593,-0.033259738236665726,0.3657095432281494,0.6244710683822632,-0.020757609978318214,thumbs up
0.20854900777339935,0.6115968227386475,-3.9479209590354003e-07,0.23376265168190002,0.4977632761001587,-0.011748754419386387,0.2821216583251953,0.379864364862442,-0.029561933130025864,0.31525087356567383,0.28568872809410095,-0.046317581087350845,0.32403188943862915,0.21119755506515503,-0.05848357081413269,0.34066420793533325,0.41126349568367004,-0.03783644363284111,0.4301658868789673,0.44733455777168274,-0.05961832031607628,0.40220674872398376,0.4637652039527893,-0.0677463710308075,0.3665868043899536,0.45881056785583496,-0.07083107531070709,0.34735432267189026,0.4867018163204193,-0.0437471829354763,0.4331321716308594,0.5074220895767212,-0.05323371663689613,0.4045175015926361,0.5199328064918518,-0.04657050594687462,0.37061193585395813,0.5176762342453003,-0.04502835124731064,0.35181495547294617,0.5608937740325928,-0.05019624903798103,0.4318966567516327,0.5683808326721191,-0.05599595233798027,0.40411996841430664,0.5785879492759705,-0.036716215312480927,0.3710617423057556,0.5778300762176514,-0.026395825669169426,0.3544820547103882,0.6296760439872742,-0.057439837604761124,0.425001859664917,0.620400607585907,-0.05521858483552933,0.3989567458629608,0.6266510486602783,-0.035372037440538406,0.3688942790031433,0.6275408267974854,-0.022760845720767975,thumbs up
0.21061469614505768,0.614679753780365,-3.907499035449291e-07,0.23447662591934204,0.5011568665504456,-0.012825374491512775,0.28500521183013916,0.3812088668346405,-0.03103604167699814,0.31764018535614014,0.28553101420402527,-0.04796065017580986,0.32422173023223877,0.20972153544425964,-0.060380205512046814,0.3404475748538971,0.41544046998023987,-0.04087870940566063,0.43367478251457214,0.4501495063304901,-0.06346691399812698,0.4051892161369324,0.4640175998210907,-0.07171621918678284,0.3696015477180481,0.45927077531814575,-0.07465250045061111,0.3456268012523651,0.49103620648384094,-0.04625021293759346,0.4360877275466919,0.5117897391319275,-0.05619213357567787,0.4073491096496582,0.5212382674217224,-0.04889657348394394,0.37347733974456787,0.5188360810279846,-0.0467388816177845,0.34929797053337097,0.5650749206542969,-0.052180271595716476,0.43304648995399475,0.5723153352737427,-0.0577816516160965,0.4056386649608612,0.5801097750663757,-0.038271740078926086,0.37286150455474854,0.5789779424667358,-0.027806619182229042,0.3521003723144531,0.6336770057678223,-0.058986857533454895,0.4252229928970337,0.6231752634048462,-0.056101176887750626,0.39935311675071716,0.6277328729629517,-0.036050084978342056,0.36907243728637695,0.6284419298171997,-0.023526279255747795,thumbs up
0.2131882905960083,0.6186518669128418,-3.771068577407277e-07,0.2362940013408661,0.5047433972358704,-0.013193878345191479,0.284870982170105,0.3859303593635559,-0.031990885734558105,0.316942036151886,0.2910875678062439,-0.0495392270386219,0.32432788610458374,0.21619835495948792,-0.062484387308359146,0.3397975265979767,0.4201614260673523,-0.042228687554597855,0.43612509965896606,0.4539644420146942,-0.06577903777360916,0.4083702266216278,0.46787917613983154,-0.07414692640304565,0.37255531549453735,0.4634813070297241,-0.07680761069059372,0.345586895942688,0.495596706867218,-0.047620952129364014,0.4383700489997864,0.5158253312110901,-0.05780406296253204,0.41008418798446655,0.5253243446350098,-0.04988500103354454,0.37626388669013977,0.5225116014480591,-0.047281403094530106,0.3497856855392456,0.5694730281829834,-0.05368896573781967,0.434835821390152,0.575560450553894,-0.05948912352323532,0.4078925549983978,0.5838054418563843,-0.039231982082128525,0.37524667382240295,0.5831306576728821,-0.02817932516336441,0.35317525267601013,0.6381033658981323,-0.06071188673377037,0.4276171326637268,0.6259329319000244,-0.05781589075922966,0.40236711502075195,0.6313897967338562,-0.03722940385341644,0.372173547744751,0.6327407956123352,-0.024284901097416878,thumbs up
0.2108611762523651,0.6249613761901855,-4.2306621139687195e-07,0.23429198563098907,0.5103535056114197,-0.0128029091283679,0.28500789403915405,0.3898918330669403,-0.030394932255148888,0.31900838017463684,0.29525226354599,-0.04663980379700661,0.3252886235713959,0.22020763158798218,-0.05815722048282623,0.34049758315086365,0.4260222315788269,-0.041194651275873184,0.43562981486320496,0.4578688144683838,-0.06416228413581848,0.4058736562728882,0.4706830084323883,-0.07205944508314133,0.3691037595272064,0.46644651889801025,-0.07447487115859985,0.34716930985450745,0.5021867752075195,-0.04643839970231056,0.4381651282310486,0.5198113322257996,-0.05613144859671593,0.4086317718029022,0.5282605290412903,-0.04792971909046173,0.37465935945510864,0.5264259576797485,-0.04505143687129021,0.3519000709056854,0.5757671594619751,-0.05232802778482437,0.4353555738925934,0.5800337195396423,-0.058007869869470596,0.40798747539520264,0.5873500108718872,-0.038103267550468445,0.3750649094581604,0.587092936038971,-0.027170836925506592,0.3553664982318878,0.6435256600379944,-0.05911462381482124,0.42906084656715393,0.6309478878974915,-0.05634838715195656,0.4032060503959656,0.6351463794708252,-0.03614958003163338,0.3721526563167572,0.6357349157333374,-0.023323478177189827,thumbs up
0.21350589394569397,0.631959855556488,-4.001186368896015e-07,0.235820934176445,0.5151121020317078,-0.01073482260107994,0.28514665365219116,0.3948051929473877,-0.027497412636876106,0.3195333182811737,0.30109214782714844,-0.04328916594386101,0.3279247581958771,0.2275659441947937,-0.05435778945684433,0.3418782651424408,0.4295559823513031,-0.03929678350687027,0.4370236396789551,0.4593784809112549,-0.060588836669921875,0.40855395793914795,0.4749825596809387,-0.06705141067504883,0.3726857304573059,0.47249630093574524,-0.06847810000181198,0.3491654396057129,0.5055584907531738,-0.04511300101876259,0.4403824508190155,0.5207168459892273,-0.053451888263225555,0.41134369373321533,0.5316400527954102,-0.04449621960520744,0.3774830400943756,0.5319176316261292,-0.04104170203208923,0.35438692569732666,0.5794109106063843,-0.051316965371370316,0.4380200505256653,0.5817309021949768,-0.05549811199307442,0.41060376167297363,0.5902131795883179,-0.03500144183635712,0.37778592109680176,0.5915882587432861,-0.023813117295503616,0.35804519057273865,0.6477201581001282,-0.05825333669781685,0.4315307140350342,0.6334465146064758,-0.054526589810848236,0.4061441421508789,0.6384396553039551,-0.033770300447940826,0.3757636547088623,0.640656590461731,-0.020550373941659927,thumbs up
0.2129645049571991,0.633659839630127,-4.297920384033205e-07,0.2361636757850647,0.519648015499115,-0.009224610403180122,0.28798502683639526,0.40144893527030945,-0.02510051801800728,0.3240301012992859,0.31075361371040344,-0.04034225270152092,0.33246615529060364,0.23777419328689575,-0.05106952786445618,0.3455076813697815,0.43444880843162537,-0.03754724562168121,0.43891289830207825,0.46305182576179504,-0.05923786386847496,0.40961533784866333,0.47949454188346863,-0.06667375564575195,0.37313219904899597,0.4769929051399231,-0.06878731399774551,0.3521516025066376,0.5093654990196228,-0.0443246066570282,0.44316354393959045,0.5258219838142395,-0.05278971791267395,0.41373324394226074,0.5372529625892639,-0.04439444839954376,0.38005051016807556,0.5367580056190491,-0.0413525253534317,0.3566324710845947,0.5834804773330688,-0.051386747509241104,0.44050055742263794,0.5876439809799194,-0.05598268657922745,0.4122755527496338,0.5965210795402527,-0.035615939646959305,0.37948039174079895,0.5970973372459412,-0.024466589093208313,0.359167218208313,0.6529519557952881,-0.05904218554496765,0.4340568780899048,0.64052414894104,-0.055404987186193466,0.40779390931129456,0.6452126502990723,-0.034388139843940735,0.3768448233604431,0.6465027332305908,-0.020977826789021492,thumbs up
0.2184426188468933,0.633985161781311,-3.91412754652265e-07,0.24273547530174255,0.5195052623748779,-0.010841269046068192,0.2937820851802826,0.4026869535446167,-0.027702243998646736,0.32943081855773926,0.3128621578216553,-0.04326969385147095,0.33881863951683044,0.240281879901886,-0.05413662642240524,0.346538245677948,0.43743109703063965,-0.04270845651626587,0.44053059816360474,0.46773070096969604,-0.0638992041349411,0.4117710590362549,0.48195940256118774,-0.06941422075033188,0.3764686584472656,0.4776853024959564,-0.0702119767665863,0.35309502482414246,0.5144243836402893,-0.048512332141399384,0.4458097219467163,0.5285524725914001,-0.057853661477565765,0.4165186285972595,0.5377331376075745,-0.04882916435599327,0.38255056738853455,0.537352979183197,-0.04515942558646202,0.3586614429950714,0.588896632194519,-0.05433192104101181,0.4434095323085785,0.5914318561553955,-0.059644825756549835,0.4150189757347107,0.597528338432312,-0.03945302590727806,0.3814632296562195,0.5979931354522705,-0.028319302946329117,0.3626907765865326,0.6571020483970642,-0.06071475148200989,0.436755895614624,0.6439897418022156,-0.058065831661224365,0.41083842515945435,0.6475958228111267,-0.03791630268096924,0.3798478841781616,0.6497882604598999,-0.025053629651665688,thumbs up
0.21580752730369568,0.6376745700836182,-4.0386473187936645e-07,0.23992237448692322,0.5204276442527771,-0.010899386368691921,0.2923339307308197,0.4032893180847168,-0.027393870055675507,0.329722136259079,0.31314682960510254,-0.04278816655278206,0.33972635865211487,0.23905271291732788,-0.05335211753845215,0.3463906943798065,0.4376222789287567,-0.03901628777384758,0.44119033217430115,0.46876171231269836,-0.06043564900755882,0.41175320744514465,0.4819871485233307,-0.06681051105260849,0.37552404403686523,0.47754284739494324,-0.06808017194271088,0.3534994423389435,0.5157695412635803,-0.044927604496479034,0.44633522629737854,0.5288194417953491,-0.05427684262394905,0.41616520285606384,0.5384499430656433,-0.04587589576840401,0.38155946135520935,0.5387960076332092,-0.04246171563863754,0.35929080843925476,0.5907013416290283,-0.051169317215681076,0.44387567043304443,0.591294527053833,-0.056744832545518875,0.41501981019973755,0.5979963541030884,-0.03650963678956032,0.3807324767112732,0.5998430252075195,-0.025087041780352592,0.3634335994720459,0.6586951017379761,-0.058059919625520706,0.4371758997440338,0.6431541442871094,-0.055513352155685425,0.4105461835861206,0.647103488445282,-0.035022858530282974,0.3787403404712677,0.6504245400428772,-0.02172965556383133,thumbs up
0.2225659191608429,0.6373724937438965,-3.9673960827713017e-07,0.24711336195468903,0.5216518044471741,-0.010607641190290451,0.29689455032348633,0.40632519125938416,-0.027192214503884315,0.3340208828449249,0.3178161382675171,-0.042937565594911575,0.3456573188304901,0.2461206614971161,-0.053935497999191284,0.35150763392448425,0.44103842973709106,-0.038908764719963074,0.4437275826931,0.47044429183006287,-0.060606397688388824,0.4147500693798065,0.48601680994033813,-0.06740439683198929,0.3788345754146576,0.4818912446498871,-0.06905757635831833,0.35806819796562195,0.5172387957572937,-0.04510314762592316,0.4478684961795807,0.5319817662239075,-0.054576653987169266,0.4179985821247101,0.5424423217773438,-0.04669850319623947,0.3837352991104126,0.5414745807647705,-0.04382747784256935,0.36286988854408264,0.5913528800010681,-0.051632899791002274,0.4460411071777344,0.5947078466415405,-0.05749513581395149,0.4172571301460266,0.6022664308547974,-0.03773094341158867,0.38341033458709717,0.6029742360115051,-0.026726195588707924,0.36566999554634094,0.6598145961761475,-0.05880220979452133,0.4382432699203491,0.64838045835495,-0.05698404088616371,0.4123370051383972,0.6525943875312805,-0.037085309624671936,0.381691575050354,0.6547871232032776,-0.024114850908517838,thumbs up
0.22310739755630493,0.6362584829330444,-4.0179796201300633e-07,0.24861538410186768,0.5208548307418823,-0.010997580364346504,0.30089545249938965,0.40655386447906494,-0.02755412831902504,0.3395463526248932,0.31919723749160767,-0.043093763291835785,0.3503246307373047,0.24702221155166626,-0.05371323600411415,0.3548336327075958,0.44409453868865967,-0.039427656680345535,0.4475799798965454,0.4751022160053253,-0.061137501150369644,0.41768205165863037,0.4878155291080475,-0.06768636405467987,0.38136282563209534,0.4822441041469574,-0.06906519830226898,0.3605998754501343,0.5212466716766357,-0.045081887394189835,0.45181718468666077,0.5358701944351196,-0.054334498941898346,0.42180246114730835,0.5444425940513611,-0.04569798335433006,0.38792312145233154,0.5435889363288879,-0.042302027344703674,0.36487188935279846,0.5949659943580627,-0.05114108696579933,0.4491617679595947,0.5980616211891174,-0.05686045438051224,0.42047935724258423,0.6037706732749939,-0.03676849231123924,0.3867035508155823,0.604387640953064,-0.025429818779230118,0.36733806133270264,0.6625661849975586,-0.057867102324962616,0.44203615188598633,0.6509732604026794,-0.055418942123651505,0.41676729917526245,0.6540299654006958,-0.035435810685157776,0.38589295744895935,0.6558456420898438,-0.02250865288078785,thumbs up
